Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
758,LU,@dra_pepitas,2021-12-14T13:26:19.000Z,"LU
@Dra_Pepitas
·
14 dic.","@Davivienda
 holaaa tienen Dm. Gracias
1",,1.0,,,[],https://twitter.com/Dra_Pepitas/status/1470746979676438536,@Davivienda holaaa tienen Dm. Gracias ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.4661799371242523,"[{'entity': 'B-MISC', 'score': 0.81624544, 'index': 11, 'word': 'D', 'start': 26, 'end': 27}, {'entity': 'B-PER', 'score': 0.64849657, 'index': 14, 'word': 'G', 'start': 30, 'end': 31}, {'entity': 'I-PER', 'score': 0.6277937, 'index': 15, 'word': '##rac', 'start': 31, 'end': 34}]"
759,Roberto M Riveros A,@robertoriverosa,2021-12-14T23:07:05.000Z,"Roberto M Riveros A
@robertoriverosa
·
14 dic.","@Davivienda
 Buenos días. Anoche 
@Puntored_CO
 barrio Modelo persiste en cobrar ilegalmente COP 500 x transacción a sus stakeholders, clientes... Violando el contrato de CNB y los derechos de los consumidores. Ahora tienen aviso nuevo con sus logos y el de otras holdings.ACTUEN YA!",,,,,[],https://twitter.com/robertoriverosa/status/1470893132464197642,"@Davivienda Buenos días. Anoche  @Puntored_CO barrio Modelo persiste en cobrar ilegalmente COP 500 x transacción a sus stakeholders, clientes... Violando el contrato de CNB y los derechos de los consumidores. Ahora tienen aviso nuevo con sus logos y el de otras holdings.ACTUEN YA!",[],,0,[],0,"['@davivienda', '@puntored_co']",2,[],0,[],0,1 star,0.6101981997489929,"[{'entity': 'B-LOC', 'score': 0.4034361, 'index': 2, 'word': 'Da', 'start': 1, 'end': 3}, {'entity': 'B-PER', 'score': 0.7974463, 'index': 10, 'word': 'An', 'start': 25, 'end': 27}, {'entity': 'B-ORG', 'score': 0.42639625, 'index': 14, 'word': 'P', 'start': 34, 'end': 35}, {'entity': 'I-ORG', 'score': 0.5320786, 'index': 16, 'word': '##ored', 'start': 38, 'end': 42}, {'entity': 'B-ORG', 'score': 0.54284936, 'index': 21, 'word': 'Model', 'start': 53, 'end': 58}, {'entity': 'I-ORG', 'score': 0.5714855, 'index': 22, 'word': '##o', 'start': 58, 'end': 59}, {'entity': 'B-ORG', 'score': 0.9908535, 'index': 59, 'word': 'C', 'start': 169, 'end': 170}, {'entity': 'I-ORG', 'score': 0.93786186, 'index': 60, 'word': '##N', 'start': 170, 'end': 171}, {'entity': 'I-ORG', 'score': 0.99025935, 'index': 61, 'word': '##B', 'start': 171, 'end': 172}]"
760,Daniel Lugo Orozco,@daniel_lugo17,2021-12-14T14:05:18.000Z,"Daniel Lugo Orozco
@Daniel_lugo17
·
14 dic.","@Bancolombia
 Kelly pero que mooooondaaa!!!!!!!!
@Davivienda
 me dicen que su app móvil no es como la basura de Bancolombia. Puedo cambiarme a davibienda virtualmente?
1",,1.0,,,[],https://twitter.com/Daniel_lugo17/status/1470756787762733068,@Bancolombia Kelly pero que mooooondaaa!!!!!!!! @Davivienda me dicen que su app móvil no es como la basura de Bancolombia. Puedo cambiarme a davibienda virtualmente? ,[],,0,[],0,"['@bancolombia', '@davivienda']",2,[],0,[],0,1 star,0.6643725037574768,"[{'entity': 'B-ORG', 'score': 0.99657094, 'index': 2, 'word': 'Ban', 'start': 1, 'end': 4}, {'entity': 'I-ORG', 'score': 0.99818665, 'index': 3, 'word': '##co', 'start': 4, 'end': 6}, {'entity': 'I-ORG', 'score': 0.9980617, 'index': 4, 'word': '##lo', 'start': 6, 'end': 8}, {'entity': 'I-ORG', 'score': 0.99873096, 'index': 5, 'word': '##mb', 'start': 8, 'end': 10}, {'entity': 'I-ORG', 'score': 0.99613214, 'index': 6, 'word': '##ia', 'start': 10, 'end': 12}, {'entity': 'I-ORG', 'score': 0.99577796, 'index': 7, 'word': 'Kelly', 'start': 13, 'end': 18}, {'entity': 'I-ORG', 'score': 0.9133719, 'index': 47, 'word': 'Ban', 'start': 110, 'end': 113}, {'entity': 'I-ORG', 'score': 0.99727017, 'index': 48, 'word': '##co', 'start': 113, 'end': 115}, {'entity': 'I-ORG', 'score': 0.9937878, 'index': 49, 'word': '##lo', 'start': 115, 'end': 117}, {'entity': 'I-ORG', 'score': 0.9952743, 'index': 50, 'word': '##mb', 'start': 117, 'end': 119}, {'entity': 'I-ORG', 'score': 0.99415934, 'index': 51, 'word': '##ia', 'start': 119, 'end': 121}]"
761,LAINA GIMENA PORTILLO,@gimenalaina,2021-12-14T20:58:19.000Z,"LAINA GIMENA PORTILLO
@GimenaLaina
·
14 dic.","@Nequi
 @Nequi
 cómo es posible que el jueves 9 diciembre realizó una consignación de Nequi a una cuenta de ahorros de davivienda y hasta la fecha no aparece en la cuenta ni que la devuelvan a nequi y escribo y nadie me responde ?
1",,1.0,,,[],https://twitter.com/GimenaLaina/status/1470860727913267208,@Nequi @Nequi cómo es posible que el jueves 9 diciembre realizó una consignación de Nequi a una cuenta de ahorros de davivienda y hasta la fecha no aparece en la cuenta ni que la devuelvan a nequi y escribo y nadie me responde ? ,[],,0,[],0,"['@nequi', '@nequi']",2,[],0,[],0,1 star,0.8320685625076294,[]
762,JQ,@joquic1289,2021-12-14T02:56:47.000Z,"JQ
@joquic1289
·
13 dic.","En respuesta a 
@Davivienda
 y 
@Efe_ElLeon
Por mensaje privado tampoco solucionan, no pierdas el tiempo
1",,,,1,[],https://twitter.com/joquic1289/status/1470588549875572736,"En respuesta a  @Davivienda y  @Efe_ElLeon Por mensaje privado tampoco solucionan, no pierdas el tiempo ",[],,0,[],0,"['@davivienda', '@efe_elleon']",2,[],0,[],0,1 star,0.6218719482421875,"[{'entity': 'B-LOC', 'score': 0.60324734, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-ORG', 'score': 0.5927368, 'index': 17, 'word': 'El', 'start': 36, 'end': 38}, {'entity': 'I-ORG', 'score': 0.7120589, 'index': 18, 'word': '##L', 'start': 38, 'end': 39}, {'entity': 'I-ORG', 'score': 0.5699682, 'index': 19, 'word': '##eon', 'start': 39, 'end': 42}]"
763,Herley Guerrero,@herley_guerrero,2021-12-14T17:08:14.000Z,"Herley Guerrero
@Herley_Guerrero
·
14 dic.","@Davivienda
 que grosería se banco es Davvda, llevo intentando de desbloquear mi cuenta de ahorros hace 2 semanas y ustedes creen que he podido, me han hecho ir dos veces a las oficina, enviar mails, llamar a ese Tel Rojo y nada, como unas 48 hrs gastadas del tiempo por esta gente
1
1
1",,1.0,1,1,[],https://twitter.com/Herley_Guerrero/status/1470802826108493828,"@Davivienda que grosería se banco es Davvda, llevo intentando de desbloquear mi cuenta de ahorros hace 2 semanas y ustedes creen que he podido, me han hecho ir dos veces a las oficina, enviar mails, llamar a ese Tel Rojo y nada, como unas 48 hrs gastadas del tiempo por esta gente   ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8291812539100647,"[{'entity': 'I-ORG', 'score': 0.7988247, 'index': 84, 'word': 'R', 'start': 216, 'end': 217}, {'entity': 'I-ORG', 'score': 0.44320962, 'index': 86, 'word': '##jo', 'start': 218, 'end': 220}]"
764,"Efe, Gomelo Insípido",@efe_elleon,2021-12-14T01:55:23.000Z,"Efe, Gomelo Insípido
@Efe_ElLeon
·
13 dic.","En respuesta a 
@Davivienda
Pensé que el robot de ustedes tenía comprensión de lectura, sus canales digitales no sirven, NO SIRVEN, algo más?
1",,1.0,,,[],https://twitter.com/Efe_ElLeon/status/1470573101524172800,"En respuesta a  @Davivienda Pensé que el robot de ustedes tenía comprensión de lectura, sus canales digitales no sirven, NO SIRVEN, algo más? ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5418433547019958,"[{'entity': 'B-LOC', 'score': 0.4513131, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-ORG', 'score': 0.39693806, 'index': 12, 'word': 'Pen', 'start': 28, 'end': 31}]"
765,Pipe de BarucShop,@pipebarucshop,2021-12-14T17:10:21.000Z,"Pipe de BarucShop
@PipeBarucShop
·
14 dic.","En respuesta a 
@Davivienda
Si solo es pensamiento y una gran inquietud 
@nubank
 con el gigante tecnológico que se le vino a la banca Colombiana.",,,,,[],https://twitter.com/PipeBarucShop/status/1470803359821090821,En respuesta a  @Davivienda Si solo es pensamiento y una gran inquietud  @nubank con el gigante tecnológico que se le vino a la banca Colombiana.,[],,0,[],0,"['@davivienda', '@nubank']",2,[],0,[],0,5 stars,0.3435230255126953,"[{'entity': 'B-LOC', 'score': 0.40633464, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-MISC', 'score': 0.466334, 'index': 52, 'word': 'Colombian', 'start': 134, 'end': 143}]"
766,Fabio Fernando,@fabiofernandoh1,2021-12-14T17:47:17.000Z,"Fabio Fernando
@FabioFernandoH1
·
14 dic.","En respuesta a 
@Davivienda
Ya lo han validado 100 veces y siempre es la misma respuesta, ""siga esperando"", será que? todavía 
@DaviPlata
 está utilizando mi dinero como financiación?, algún día lo devolverá?.

Lástima la nula vigilancia de 
@SFCsupervisor",,,,,[],https://twitter.com/FabioFernandoH1/status/1470812652356227074,"En respuesta a  @Davivienda Ya lo han validado 100 veces y siempre es la misma respuesta, ""siga esperando"", será que? todavía  @DaviPlata está utilizando mi dinero como financiación?, algún día lo devolverá?.  Lástima la nula vigilancia de  @SFCsupervisor",[],,0,[],0,"['@davivienda', '@daviplata', '@sfcsupervisor']",3,[],0,[],0,1 star,0.7786251306533813,"[{'entity': 'B-LOC', 'score': 0.69016933, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-LOC', 'score': 0.5190323, 'index': 54, 'word': 'Da', 'start': 128, 'end': 130}, {'entity': 'I-ORG', 'score': 0.87378436, 'index': 56, 'word': '##P', 'start': 132, 'end': 133}, {'entity': 'B-ORG', 'score': 0.93755907, 'index': 102, 'word': 'SF', 'start': 242, 'end': 244}, {'entity': 'I-ORG', 'score': 0.9564054, 'index': 103, 'word': '##Cs', 'start': 244, 'end': 246}, {'entity': 'I-ORG', 'score': 0.7348568, 'index': 106, 'word': '##visor', 'start': 250, 'end': 255}]"
767,Soraya,@soviga1234,2021-12-14T16:37:35.000Z,"Soraya
@SoViGa1234
·
14 dic.","En respuesta a 
@jholuyas_72
 y 
@elsanti_mx
Jazz y sus ocurrencias. Davivienda es un Banco Colombiano. 
1",🤫 🤫 😂 😂 😂 😂 😂 😂 😂 😂 😂,1.0,,,[],https://twitter.com/SoViGa1234/status/1470795114159169541,En respuesta a  @jholuyas_72 y  @elsanti_mx Jazz y sus ocurrencias. Davivienda es un Banco Colombiano.  ,[],,0,[],0,"['@jholuyas_72', '@elsanti_mx']",2,[],0,[],0,5 stars,0.34946736693382263,"[{'entity': 'B-ORG', 'score': 0.95659804, 'index': 38, 'word': 'Ban', 'start': 85, 'end': 88}, {'entity': 'I-ORG', 'score': 0.93783534, 'index': 39, 'word': '##co', 'start': 88, 'end': 90}, {'entity': 'I-ORG', 'score': 0.9548956, 'index': 40, 'word': 'Colombian', 'start': 91, 'end': 100}, {'entity': 'I-ORG', 'score': 0.4255381, 'index': 41, 'word': '##o', 'start': 100, 'end': 101}]"
768,Daniel Perez,@danielp78061978,2021-12-14T19:46:11.000Z,"Daniel Perez
@DanielP78061978
·
14 dic.","Respondiendo a 
@DanielP78061978
 @Davivienda
 y 2 más
También soy cliente de uds, así que les pido por favor no manchen su buen nombre 
@Davivienda
 haciendo alianzas con 
@binance
.
1",,,,1,[],https://twitter.com/DanielP78061978/status/1470842577020719111,"Respondiendo a  @DanielP78061978 @Davivienda y 2 más También soy cliente de uds, así que les pido por favor no manchen su buen nombre  @Davivienda haciendo alianzas con  @binance . ",[],,0,[],0,"['@danielp78061978', '@davivienda', '@davivienda', '@binance']",4,[],0,[],0,1 star,0.6179987192153931,"[{'entity': 'B-LOC', 'score': 0.39058295, 'index': 17, 'word': 'Da', 'start': 34, 'end': 36}, {'entity': 'B-ORG', 'score': 0.3347457, 'index': 25, 'word': 'Tam', 'start': 53, 'end': 56}, {'entity': 'I-ORG', 'score': 0.4207008, 'index': 26, 'word': '##bi', 'start': 56, 'end': 58}, {'entity': 'B-LOC', 'score': 0.5476851, 'index': 54, 'word': 'Da', 'start': 136, 'end': 138}]"
769,vaginate,@valcinate,2021-12-14T23:20:57.000Z,"vaginate
@valcinate
·
14 dic.","@BBVA_Colombia
 
@Nequi
 
@Bancolombia
 
@BancodeBogota
 
@bancocajasocial
 
@Davivienda
 

EL QUE ME ABRA UNA CUENTA DE AHORROS SIN IR A LA SUCURSAL SE GANA UN HELADO
2",,2.0,,,[],https://twitter.com/valcinate/status/1470896623022743556,@BBVA_Colombia  @Nequi  @Bancolombia  @BancodeBogota  @bancocajasocial  @Davivienda   EL QUE ME ABRA UNA CUENTA DE AHORROS SIN IR A LA SUCURSAL SE GANA UN HELADO ,[],,0,[],0,"['@bbva_colombia', '@nequi', '@bancolombia', '@bancodebogota', '@bancocajasocial', '@davivienda']",6,[],0,[],0,1 star,0.6676187515258789,"[{'entity': 'B-ORG', 'score': 0.81681836, 'index': 2, 'word': 'B', 'start': 1, 'end': 2}, {'entity': 'I-ORG', 'score': 0.79816335, 'index': 3, 'word': '##B', 'start': 2, 'end': 3}, {'entity': 'I-ORG', 'score': 0.5646113, 'index': 4, 'word': '##VA', 'start': 3, 'end': 5}, {'entity': 'B-LOC', 'score': 0.6192894, 'index': 6, 'word': 'Colombia', 'start': 6, 'end': 14}, {'entity': 'B-ORG', 'score': 0.91868657, 'index': 12, 'word': 'Ban', 'start': 25, 'end': 28}, {'entity': 'I-ORG', 'score': 0.9183371, 'index': 13, 'word': '##co', 'start': 28, 'end': 30}, {'entity': 'I-ORG', 'score': 0.9711438, 'index': 14, 'word': '##lo', 'start': 30, 'end': 32}, {'entity': 'I-ORG', 'score': 0.970974, 'index': 15, 'word': '##mb', 'start': 32, 'end': 34}, {'entity': 'I-ORG', 'score': 0.8805438, 'index': 16, 'word': '##ia', 'start': 34, 'end': 36}, {'entity': 'B-ORG', 'score': 0.6401966, 'index': 18, 'word': 'Ban', 'start': 39, 'end': 42}, {'entity': 'I-ORG', 'score': 0.8630312, 'index': 19, 'word': '##code', 'start': 42, 'end': 46}, {'entity': 'I-ORG', 'score': 0.7939173, 'index': 20, 'word': '##B', 'start': 46, 'end': 47}, {'entity': 'I-ORG', 'score': 0.5087226, 'index': 21, 'word': '##ogo', 'start': 47, 'end': 50}, {'entity': 'B-LOC', 'score': 0.48320496, 'index': 31, 'word': 'Da', 'start': 73, 'end': 75}, {'entity': 'I-ORG', 'score': 0.75909054, 'index': 40, 'word': 'AB', 'start': 96, 'end': 98}, {'entity': 'I-ORG', 'score': 0.53725564, 'index': 41, 'word': '##RA', 'start': 98, 'end': 100}, {'entity': 'I-ORG', 'score': 0.7136334, 'index': 42, 'word': 'UN', 'start': 101, 'end': 103}, {'entity': 'I-ORG', 'score': 0.6287032, 'index': 43, 'word': '##A', 'start': 103, 'end': 104}, {'entity': 'I-ORG', 'score': 0.73699427, 'index': 44, 'word': 'C', 'start': 105, 'end': 106}, {'entity': 'B-ORG', 'score': 0.34751093, 'index': 45, 'word': '##UE', 'start': 106, 'end': 108}, {'entity': 'I-ORG', 'score': 0.82200557, 'index': 46, 'word': '##NT', 'start': 108, 'end': 110}, {'entity': 'I-ORG', 'score': 0.825875, 'index': 47, 'word': '##A', 'start': 110, 'end': 111}, {'entity': 'I-ORG', 'score': 0.95310706, 'index': 48, 'word': 'DE', 'start': 112, 'end': 114}, {'entity': 'I-ORG', 'score': 0.974292, 'index': 49, 'word': 'A', 'start': 115, 'end': 116}, {'entity': 'I-ORG', 'score': 0.84994245, 'index': 50, 'word': '##H', 'start': 116, 'end': 117}, {'entity': 'I-ORG', 'score': 0.5682782, 'index': 51, 'word': '##OR', 'start': 117, 'end': 119}, {'entity': 'I-ORG', 'score': 0.65688187, 'index': 52, 'word': '##RO', 'start': 119, 'end': 121}, {'entity': 'I-LOC', 'score': 0.51141614, 'index': 59, 'word': 'LA', 'start': 132, 'end': 134}, {'entity': 'I-ORG', 'score': 0.51765436, 'index': 68, 'word': 'UN', 'start': 152, 'end': 154}, {'entity': 'I-ORG', 'score': 0.8008915, 'index': 69, 'word': 'H', 'start': 155, 'end': 156}, {'entity': 'I-ORG', 'score': 0.70511997, 'index': 70, 'word': '##EL', 'start': 156, 'end': 158}, {'entity': 'I-ORG', 'score': 0.86976326, 'index': 71, 'word': '##AD', 'start': 158, 'end': 160}]"
770,Teamgamervzla,@teamgamervzla1,2021-12-14T19:52:16.000Z,"Teamgamervzla
@teamgamervzla1
·
14 dic.","En respuesta a 
@Davivienda
 y 
@fernandhovilla
Se trata de un bloqueo arbitrario y sistematico a muchas cuentas colombianas sin dar razon alguna ayuda por favor
1",,1.0,,,[],https://twitter.com/teamgamervzla1/status/1470844104938512387,En respuesta a  @Davivienda y  @fernandhovilla Se trata de un bloqueo arbitrario y sistematico a muchas cuentas colombianas sin dar razon alguna ayuda por favor ,[],,0,[],0,"['@davivienda', '@fernandhovilla']",2,[],0,[],0,1 star,0.713084876537323,"[{'entity': 'B-LOC', 'score': 0.3714861, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
771,Tío Calvo| Desacata'o,@alejocoqui,2021-12-14T19:28:26.000Z,"Tío Calvo| Desacata'o
@alejocoqui
·
14 dic.","En respuesta a 
@JavierJMED
 y 
@Davivienda
Javi me pasó igual y llamando me explicaron que en una actualización que tuvieron los datos de ingreso se vencieron o algo así, en resumen tocaba crear el usuario y la contraseña desde cero.
1
1",,1.0,,1,[],https://twitter.com/alejocoqui/status/1470838107775844354,"En respuesta a  @JavierJMED y  @Davivienda Javi me pasó igual y llamando me explicaron que en una actualización que tuvieron los datos de ingreso se vencieron o algo así, en resumen tocaba crear el usuario y la contraseña desde cero.  ",[],,0,[],0,"['@javierjmed', '@davivienda']",2,[],0,[],0,1 star,0.5673070549964905,"[{'entity': 'B-PER', 'score': 0.3640593, 'index': 8, 'word': 'Javier', 'start': 17, 'end': 23}, {'entity': 'B-PER', 'score': 0.9042006, 'index': 14, 'word': 'Da', 'start': 32, 'end': 34}]"
772,Javier,@javierjmed,2021-12-14T19:39:23.000Z,"Javier
@JavierJMED
·
14 dic.","En respuesta a 
@alejocoqui
 y 
@Davivienda
También por la línea de atención al cliente, la última vez que llamé fue la última semana de noviembre y me dijeron en la línea roja que espere tres días, dejé pasar más de tres dias, y hoy sigue igual. En fin. Un completo desastre. Gracias Alejo por responderme 
2",🌷 🌷,,,2,[],https://twitter.com/JavierJMED/status/1470840863794343941,"En respuesta a  @alejocoqui y  @Davivienda También por la línea de atención al cliente, la última vez que llamé fue la última semana de noviembre y me dijeron en la línea roja que espere tres días, dejé pasar más de tres dias, y hoy sigue igual. En fin. Un completo desastre. Gracias Alejo por responderme  ",[],,0,[],0,"['@alejocoqui', '@davivienda']",2,[],0,[],0,1 star,0.9574359059333801,"[{'entity': 'B-PER', 'score': 0.4392629, 'index': 14, 'word': 'Da', 'start': 32, 'end': 34}, {'entity': 'B-PER', 'score': 0.38608667, 'index': 18, 'word': 'Tam', 'start': 43, 'end': 46}, {'entity': 'B-PER', 'score': 0.97063386, 'index': 112, 'word': 'G', 'start': 276, 'end': 277}, {'entity': 'B-PER', 'score': 0.39984664, 'index': 113, 'word': '##rac', 'start': 277, 'end': 280}, {'entity': 'B-PER', 'score': 0.5864739, 'index': 114, 'word': '##ias', 'start': 280, 'end': 283}, {'entity': 'I-PER', 'score': 0.9841068, 'index': 115, 'word': 'Al', 'start': 284, 'end': 286}, {'entity': 'I-PER', 'score': 0.9427296, 'index': 116, 'word': '##ej', 'start': 286, 'end': 288}]"
773,Fernando Villa C.,@fernandhovilla,2021-12-14T16:08:22.000Z,"Fernando Villa C.
@fernandhovilla
·
14 dic.","En respuesta a 
@Edimejia1979
 @binance
 y 
@Davivienda
Que buscan con este piloto, ver que cuentas más pueden bloquear??? Increíble q sigan y sigan bloqueando cuentas  y no se de respuesta, y más increíble aun que se haga este tipo de alianzas cuando no se le a dado solución a un problema tan grave como la congelación de cuentas....
3
3
4",,3.0,3,4,[],https://twitter.com/fernandhovilla/status/1470787759069708298,"En respuesta a  @Edimejia1979 @binance y  @Davivienda Que buscan con este piloto, ver que cuentas más pueden bloquear??? Increíble q sigan y sigan bloqueando cuentas  y no se de respuesta, y más increíble aun que se haga este tipo de alianzas cuando no se le a dado solución a un problema tan grave como la congelación de cuentas....   ",[],,0,[],0,"['@edimejia1979', '@binance', '@davivienda']",3,[],0,[],0,1 star,0.6329498887062073,"[{'entity': 'B-LOC', 'score': 0.9352547, 'index': 8, 'word': 'Ed', 'start': 17, 'end': 19}, {'entity': 'I-LOC', 'score': 0.5480867, 'index': 9, 'word': '##ime', 'start': 19, 'end': 22}]"
774,Jose Castano,@josecastanj,2021-12-14T19:57:10.000Z,"Jose Castano
@josecastanj
·
14 dic.","En respuesta a 
@Davivienda
 y 
@fernandhovilla
Binance está secuestrando los fondos sin una justificación, dicen que desde el día 1 “que su cuenta cuenta se encuentra inhabilitada por gestión de riesgos” hoy estamos al día 62 y me siguen diciendo lo mismo. Así están 500 Personas más
1",,1.0,,,[],https://twitter.com/josecastanj/status/1470845338449854468,"En respuesta a  @Davivienda y  @fernandhovilla Binance está secuestrando los fondos sin una justificación, dicen que desde el día 1 “que su cuenta cuenta se encuentra inhabilitada por gestión de riesgos” hoy estamos al día 62 y me siguen diciendo lo mismo. Así están 500 Personas más ",[],,0,[],0,"['@davivienda', '@fernandhovilla']",2,[],0,[],0,1 star,0.7340786457061768,"[{'entity': 'B-LOC', 'score': 0.34939772, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
